Date,ID_code,Value
2005-08-14,00425010001,6.492857142857143
2005-08-21,00425010001,6.685714285714285
2005-08-28,00425010001,6.677142857142857
2005-09-04,00425010001,6.761785714285715
2005-09-11,00425010001,6.648214285714286
2005-09-18,00425010001,6.391071428571428
2005-09-25,00425010001,5.7057142857142855
2005-10-02,00425010001,5.555
2005-10-09,00425010001,5.438571428571429
2005-10-16,00425010001,4.976785714285714
2005-10-23,00425010001,4.768571428571429
2005-10-30,00425010001,4.633478260869565
2005-11-06,00425010001,4.562380952380953
2005-11-13,00425010001,4.537619047619048
2005-11-20,00425010001,4.531428571428571
2005-11-27,00425010001,4.529047619047619
2005-12-04,00425010001,4.515714285714286
2005-12-11,00425010001,4.508571428571428
2005-12-18,00425010001,4.501428571428572
2005-12-25,00425010001,4.504761904761905
2006-01-01,00425010001,4.541428571428572
2006-01-08,00425010001,4.558095238095238
2006-01-15,00425010001,4.59047619047619
2006-01-22,00425010001,4.621904761904762
2006-01-29,00425010001,4.6433333333333335
2006-02-05,00425010001,4.465714285714286
2006-02-12,00425010001,4.438571428571429
2006-02-19,00425010001,4.462857142857143
2006-02-26,00425010001,4.408095238095238
2006-03-05,00425010001,4.305714285714286
2006-03-12,00425010001,4.284285714285714
2006-03-19,00425010001,4.294285714285714
2006-03-26,00425010001,4.338095238095238
2006-04-02,00425010001,4.3533333333333335
2006-04-09,00425010001,4.34
2006-04-16,00425010001,4.406666666666666
2006-04-23,00425010001,4.432857142857143
2006-04-30,00425010001,4.4557142857142855
2006-05-07,00425010001,4.457619047619048
2006-05-14,00425010001,4.417619047619048
2006-05-21,00425010001,4.351428571428571
2006-05-28,00425010001,4.451904761904761
2006-06-04,00425010001,4.7161904761904765
2006-06-11,00425010001,5.095714285714285
2006-06-18,00425010001,5.076666666666666
2006-06-25,00425010001,5.416666666666667
2006-07-02,00425010001,5.384761904761905
2006-07-09,00425010001,5.588571428571429
2006-07-16,00425010001,5.784285714285714
2006-07-23,00425010001,5.981428571428571
2006-07-30,00425010001,6.058571428571429
2006-08-06,00425010001,6.350952380952381
2006-08-13,00425010001,6.42
2006-08-20,00425010001,6.564285714285714
2006-08-27,00425010001,6.513333333333334
2006-09-03,00425010001,6.537142857142857
2006-09-10,00425010001,6.431904761904762
2006-09-17,00425010001,6.312857142857142
2006-09-24,00425010001,5.76047619047619
2006-10-01,00425010001,5.230476190476191
2006-10-08,00425010001,4.845714285714286
2006-10-15,00425010001,4.751428571428572
2006-10-22,00425010001,4.681904761904762
2006-10-29,00425010001,4.6594999999999995
2006-11-05,00425010001,4.706666666666667
2006-11-12,00425010001,4.7404761904761905
2006-11-19,00425010001,4.7542857142857144
2006-11-26,00425010001,4.761904761904762
2006-12-03,00425010001,4.83047619047619
2006-12-10,00425010001,4.85
2006-12-17,00425010001,4.825714285714286
2006-12-24,00425010001,4.848571428571429
2006-12-31,00425010001,4.866190476190476
2007-01-07,00425010001,4.902380952380953
2007-01-14,00425010001,4.9366666666666665
2007-01-21,00425010001,4.979047619047619
2007-01-28,00425010001,4.996666666666667
2007-02-04,00425010001,5.049047619047619
2007-02-11,00425010001,5.120952380952381
2007-02-18,00425010001,5.117142857142857
2007-02-25,00425010001,5.126666666666667
2007-03-04,00425010001,5.140476190476191
2007-03-11,00425010001,5.191904761904762
2007-03-18,00425010001,5.280952380952381
2007-03-25,00425010001,5.415238095238095
2007-04-01,00425010001,5.522380952380952
2007-04-08,00425010001,5.472380952380952
2007-04-15,00425010001,5.2352380952380955
2007-04-22,00425010001,5.092857142857143
2007-04-29,00425010001,5.066190476190476
2007-05-06,00425010001,5.116666666666667
2007-05-13,00425010001,4.938571428571429
2007-05-20,00425010001,4.967619047619047
2007-05-27,00425010001,5.118571428571428
2007-06-03,00425010001,5.131904761904762
2007-06-10,00425010001,5.676666666666667
2007-06-17,00425010001,6.202857142857143
2007-06-24,00425010001,6.027619047619048
2007-07-01,00425010001,6.265238095238095
2007-07-08,00425010001,6.29
2007-07-15,00425010001,6.21047619047619
2007-07-22,00425010001,6.077142857142857
2007-07-29,00425010001,6.008571428571429
2007-08-05,00425010001,6.6380952380952385
2007-08-12,00425010001,6.854761904761904
2007-08-19,00425010001,6.846666666666667
2007-08-26,00425010001,6.488571428571428
2007-09-02,00425010001,6.51047619047619
2007-09-09,00425010001,6.658095238095238
2007-09-16,00425010001,6.182857142857143
2007-09-23,00425010001,6.142857142857143
2007-09-30,00425010001,6.307142857142858
2007-10-07,00425010001,6.136666666666667
2007-11-04,00425010001,7.050000000000001
2007-12-02,00425010001,5.374117647058823
2007-12-09,00425010001,5.417619047619048
2007-12-16,00425010001,5.440952380952381
2007-12-23,00425010001,5.466666666666667
2007-12-30,00425010001,5.471904761904762
2008-01-06,00425010001,5.496190476190476
2008-01-13,00425010001,5.517142857142857
2008-01-20,00425010001,5.393809523809524
2008-01-27,00425010001,5.201904761904761
2008-02-03,00425010001,5.074761904761904
2008-02-10,00425010001,5.039047619047619
2008-02-17,00425010001,5.083809523809523
2008-02-24,00425010001,5.1761904761904765
2008-03-02,00425010001,5.2247619047619045
2008-03-09,00425010001,5.225238095238096
2008-03-16,00425010001,5.075714285714286
2008-03-23,00425010001,5.02
2008-03-30,00425010001,5.149047619047619
2008-04-06,00425010001,5.304761904761905
2008-04-13,00425010001,5.394285714285714
2008-04-20,00425010001,5.209047619047619
2008-04-27,00425010001,4.949523809523809
2008-05-04,00425010001,4.817619047619048
2008-05-11,00425010001,4.746666666666667
2008-05-18,00425010001,4.701904761904761
2008-05-25,00425010001,4.578571428571429
2008-06-01,00425010001,4.265714285714286
2008-06-08,00425010001,3.875714285714286
2008-06-15,00425010001,3.7890476190476186
2008-06-22,00425010001,3.839523809523809
2008-06-29,00425010001,3.9628571428571426
2008-07-06,00425010001,4.232380952380952
2008-07-13,00425010001,4.779999999999999
2008-07-20,00425010001,5.047142857142857
2008-07-27,00425010001,5.3742857142857146
2008-08-03,00425010001,5.42
2008-08-10,00425010001,5.644761904761905
2008-08-17,00425010001,5.646190476190476
2008-08-24,00425010001,5.7371428571428575
2008-08-31,00425010001,5.816666666666667
2008-09-07,00425010001,5.702857142857143
2008-09-14,00425010001,5.657142857142857
2008-09-21,00425010001,5.5
2008-09-28,00425010001,5.393809523809524
2008-10-05,00425010001,5.327619047619048
2008-10-12,00425010001,5.2838095238095235
2008-10-19,00425010001,5.2457142857142856
2008-10-26,00425010001,5.19904761904762
2008-11-02,00425010001,5.1242857142857146
2008-11-09,00425010001,4.957619047619048
2008-11-16,00425010001,4.8480952380952385
2008-11-23,00425010001,4.811904761904762
2008-11-30,00425010001,4.808095238095238
2008-12-07,00425010001,4.820952380952382
2008-12-14,00425010001,4.844285714285713
2008-12-21,00425010001,3.7104761904761907
2008-12-28,00425010001,3.4661904761904765
2009-01-04,00425010001,3.5619047619047617
2009-01-11,00425010001,3.6433333333333335
2009-01-18,00425010001,3.721904761904762
2009-01-25,00425010001,3.79
2009-02-01,00425010001,3.8004761904761906
2009-02-08,00425010001,3.7609523809523813
2009-02-15,00425010001,3.531428571428571
2009-02-22,00425010001,3.636190476190476
2009-03-01,00425010001,3.7095238095238097
2009-03-08,00425010001,3.6747619047619047
2009-03-15,00425010001,3.682857142857143
2009-03-22,00425010001,3.694761904761905
2009-03-29,00425010001,3.7452380952380957
2009-04-05,00425010001,3.4509523809523808
2009-04-12,00425010001,3.1961904761904765
2009-04-19,00425010001,3.255238095238095
2009-04-26,00425010001,3.0885714285714285
2009-05-03,00425010001,2.721904761904762
2009-05-10,00425010001,2.91
2009-05-17,00425010001,2.9214285714285717
2009-05-24,00425010001,2.941904761904762
2009-05-31,00425010001,3.010952380952381
2009-06-07,00425010001,3.1733333333333333
2009-06-14,00425010001,3.38047619047619
2009-06-21,00425010001,3.4509523809523808
2009-06-28,00425010001,3.3061904761904763
2009-07-05,00425010001,3.458571428571428
2009-07-12,00425010001,3.3476190476190473
2009-07-19,00425010001,3.561428571428572
2009-07-26,00425010001,3.9085714285714284
2009-08-02,00425010001,3.874761904761905
2009-08-09,00425010001,3.8538095238095234
2009-08-16,00425010001,3.9780952380952384
2009-08-23,00425010001,4.229047619047619
2009-08-30,00425010001,3.968571428571429
2009-09-06,00425010001,3.9604761904761907
2009-09-13,00425010001,4.036666666666666
2009-09-20,00425010001,3.968571428571429
2009-09-27,00425010001,3.874761904761905
2009-10-04,00425010001,3.866190476190476
2009-10-11,00425010001,3.88952380952381
2009-10-18,00425010001,3.91
2009-10-25,00425010001,3.9395238095238096
2009-11-01,00425010001,3.98
2009-11-08,00425010001,3.998095238095238
2009-11-15,00425010001,3.9514285714285715
2009-11-22,00425010001,3.985238095238095
2009-11-29,00425010001,4.024761904761904
2009-12-06,00425010001,4.023809523809524
2009-12-13,00425010001,4.064761904761904
2009-12-20,00425010001,4.115714285714286
2009-12-27,00425010001,4.135238095238096
2010-01-03,00425010001,4.076190476190477
2010-01-10,00425010001,4.11047619047619
2010-01-17,00425010001,4.0147619047619045
2010-01-24,00425010001,4.070476190476191
2010-01-31,00425010001,4.141904761904762
2010-02-07,00425010001,4.176666666666667
2010-02-14,00425010001,4.165238095238095
2010-02-21,00425010001,4.1623809523809525
2010-02-28,00425010001,4.02047619047619
2010-03-07,00425010001,3.782857142857143
2010-03-14,00425010001,3.677619047619048
2010-03-21,00425010001,3.622380952380952
2010-03-28,00425010001,3.5533333333333337
2010-04-04,00425010001,3.5742857142857143
2010-04-11,00425010001,3.6695238095238096
2010-04-18,00425010001,3.725714285714286
2010-04-25,00425010001,3.7323809523809524
2010-05-02,00425010001,3.6561904761904764
2010-05-09,00425010001,3.508571428571429
2010-05-16,00425010001,3.4909523809523813
2010-05-23,00425010001,3.5457142857142854
2010-05-30,00425010001,3.5390476190476186
2010-06-06,00425010001,3.593333333333333
2010-06-13,00425010001,3.654285714285714
2010-06-20,00425010001,3.3676190476190477
2010-06-27,00425010001,3.273333333333333
2010-07-04,00425010001,3.363809523809524
2010-07-11,00425010001,3.567619047619048
2010-07-18,00425010001,3.927619047619048
2010-07-25,00425010001,4.0633333333333335
2010-08-01,00425010001,4.067619047619048
2010-08-08,00425010001,4.138571428571429
2010-08-15,00425010001,4.499047619047619
2010-08-22,00425010001,4.070952380952381
2010-08-29,00425010001,4.101428571428571
2010-09-05,00425010001,4.223333333333334
2010-09-12,00425010001,4.249047619047619
2010-09-19,00425010001,4.267619047619048
2010-09-26,00425010001,4.287142857142857
2010-10-03,00425010001,4.322380952380952
2010-10-10,00425010001,4.2509523809523815
2010-10-17,00425010001,4.220952380952381
2010-10-24,00425010001,4.208095238095238
2010-10-31,00425010001,4.178095238095238
2010-11-07,00425010001,3.854761904761905
2010-11-14,00425010001,3.7542857142857144
2010-11-21,00425010001,3.5966666666666667
2010-11-28,00425010001,3.518095238095238
2010-12-05,00425010001,3.613809523809524
2010-12-12,00425010001,3.6809523809523808
2010-12-19,00425010001,3.741904761904762
2010-12-26,00425010001,3.788095238095238
2011-01-02,00425010001,3.6695238095238096
2011-01-09,00425010001,3.7490476190476194
2011-01-16,00425010001,3.81
2011-01-23,00425010001,3.8642857142857148
2011-01-30,00425010001,3.932380952380952
2011-02-06,00425010001,3.9638095238095237
2011-02-13,00425010001,3.9995238095238093
2011-02-20,00425010001,3.998095238095238
2011-02-27,00425010001,3.9871428571428575
2011-03-06,00425010001,3.944761904761905
2011-03-13,00425010001,3.8476190476190473
2011-03-20,00425010001,3.4161904761904758
2011-03-27,00425010001,3.261428571428571
2011-04-03,00425010001,3.403809523809524
2011-04-10,00425010001,3.4466666666666663
2011-04-17,00425010001,3.4928571428571424
2011-04-24,00425010001,3.6152380952380954
2011-05-01,00425010001,3.662857142857143
2011-05-08,00425010001,3.6523809523809527
2011-05-15,00425010001,3.6585714285714284
2011-05-22,00425010001,3.6957142857142857
2011-05-29,00425010001,3.9342857142857146
2011-06-05,00425010001,3.7138095238095237
2011-06-12,00425010001,3.3247619047619046
2011-06-19,00425010001,3.4171428571428573
2011-06-26,00425010001,3.5357142857142856
2011-07-03,00425010001,3.6699999999999995
2011-07-10,00425010001,3.9223809523809527
2011-07-17,00425010001,4.148095238095238
2011-07-24,00425010001,4.232857142857143
2011-07-31,00425010001,4.171428571428571
2011-08-07,00425010001,4.196190476190476
2011-08-14,00425010001,4.434285714285714
2011-08-21,00425010001,4.4123809523809525
2011-08-28,00425010001,4.4852380952380955
2011-09-04,00425010001,4.46875
2011-09-11,00425010001,4.387142857142857
2011-09-18,00425010001,4.408571428571428
2011-09-25,00425010001,4.428571428571429
2011-10-02,00425010001,4.470000000000001
2011-10-09,00425010001,4.502380952380952
2011-10-16,00425010001,4.527619047619048
2011-10-23,00425010001,4.522380952380952
2011-10-30,00425010001,4.444761904761905
2011-11-06,00425010001,4.3533333333333335
2011-11-13,00425010001,3.3419047619047624
2011-11-20,00425010001,3.4014285714285717
2011-11-27,00425010001,3.5390476190476186
2011-12-04,00425010001,3.6295238095238096
2011-12-11,00425010001,3.709047619047619
2011-12-18,00425010001,3.77952380952381
2011-12-25,00425010001,3.8504761904761904
2012-01-01,00425010001,3.9142857142857146
2012-01-08,00425010001,3.96
2012-01-15,00425010001,4.012380952380952
2012-01-22,00425010001,4.064285714285714
2012-01-29,00425010001,4.107619047619047
2012-02-05,00425010001,4.161428571428571
2012-02-12,00425010001,4.188571428571429
2012-02-19,00425010001,4.1971428571428575
2012-02-26,00425010001,4.193333333333333
2012-03-04,00425010001,4.186190476190476
2012-03-11,00425010001,4.205238095238095
2012-03-18,00425010001,4.195714285714286
2012-03-25,00425010001,4.183333333333333
2012-04-01,00425010001,4.226666666666667
2012-04-08,00425010001,4.237619047619048
2012-04-15,00425010001,4.238571428571428
2012-04-22,00425010001,4.155238095238095
2012-04-29,00425010001,4.177142857142857
2012-05-06,00425010001,4.01047619047619
2012-05-13,00425010001,3.9085714285714284
2012-05-20,00425010001,3.8604761904761906
2012-05-27,00425010001,3.738571428571429
2012-06-03,00425010001,3.705714285714286
2012-06-10,00425010001,3.7338095238095237
2012-06-17,00425010001,4.014285714285714
2012-06-24,00425010001,4.286666666666666
2012-07-01,00425010001,4.5876190476190475
2012-07-08,00425010001,4.56047619047619
2012-07-15,00425010001,4.794761904761905
2012-07-22,00425010001,5.055714285714286
2012-07-29,00425010001,4.816190476190476
2012-08-05,00425010001,4.898
2012-08-12,00425010001,4.895714285714286
2012-08-19,00425010001,5.233714285714286
2012-08-26,00425010001,5.235428571428572
2012-09-02,00425010001,5.348571428571428
2012-09-09,00425010001,4.827714285714285
2012-09-16,00425010001,4.5128571428571425
2012-09-23,00425010001,4.518285714285714
2012-09-30,00425010001,4.55
2012-10-07,00425010001,4.513142857142857
2012-10-14,00425010001,4.533428571428572
2012-10-21,00425010001,4.545714285714285
2012-10-28,00425010001,4.576285714285714
2012-11-04,00425010001,4.458
2012-11-11,00425010001,4.295428571428571
2012-11-18,00425010001,4.038285714285714
2012-11-25,00425010001,4.030857142857142
2012-12-02,00425010001,3.8897142857142852
2012-12-09,00425010001,3.7708571428571425
2012-12-16,00425010001,3.858571428571429
2012-12-23,00425010001,3.9274285714285715
2012-12-30,00425010001,3.9771428571428578
2013-01-06,00425010001,4.031714285714285
2013-01-13,00425010001,4.078571428571428
2013-01-20,00425010001,4.13
2013-01-27,00425010001,4.1814285714285715
2013-02-03,00425010001,4.209714285714286
2013-02-10,00425010001,4.2214285714285715
2013-02-17,00425010001,4.268571428571429
2013-02-24,00425010001,4.290285714285714
2013-03-03,00425010001,4.304571428571428
2013-03-10,00425010001,4.225428571428571
2013-03-17,00425010001,4.082857142857143
2013-03-24,00425010001,4.09
2013-03-31,00425010001,4.003428571428572
2013-04-07,00425010001,3.983714285714286
2013-04-14,00425010001,3.936857142857143
2013-04-21,00425010001,3.8282857142857147
2013-04-28,00425010001,3.7214285714285715
2013-05-05,00425010001,3.4431428571428575
2013-05-12,00425010001,3.3514285714285714
2013-05-19,00425010001,3.347714285714286
2013-05-26,00425010001,3.240857142857143
2013-06-02,00425010001,3.4317142857142855
2013-06-09,00425010001,3.5297142857142854
2013-06-16,00425010001,3.568
2013-06-23,00425010001,3.642857142857143
2013-06-30,00425010001,3.9
2013-07-07,00425010001,4.0649999999999995
2013-07-14,00425010001,4.131904761904762
2013-07-21,00425010001,4.167619047619048
2013-07-28,00425010001,4.2023809523809526
2013-08-04,00425010001,4.276666666666666
2013-08-11,00425010001,4.26
2013-09-01,00425010001,4.11
2013-09-08,00425010001,4.093809523809524
2013-09-15,00425010001,4.074761904761905
2013-09-22,00425010001,3.8319047619047617
2017-09-17,00425010001,5.683157894736842
2017-09-24,00425010001,5.648095238095238
2017-10-01,00425010001,5.642380952380952
2017-10-08,00425010001,5.6276190476190475
2017-10-15,00425010001,5.639047619047619
2017-10-22,00425010001,5.571428571428571
2017-10-29,00425010001,5.568095238095237
2017-11-05,00425010001,5.5200000000000005
2017-11-12,00425010001,5.209047619047619
2017-11-19,00425010001,5.0547619047619055
2017-11-26,00425010001,4.994285714285714
2017-12-03,00425010001,4.945238095238095
2017-12-10,00425010001,4.949523809523809
2017-12-17,00425010001,4.946190476190476
2017-12-24,00425010001,5.007142857142857
2017-12-31,00425010001,5.0476190476190474
2018-01-07,00425010001,5.099047619047619
2018-01-14,00425010001,4.733809523809524
2018-01-21,00425010001,4.580952380952381
2018-01-28,00425010001,4.599047619047619
2018-02-04,00425010001,4.5928571428571425
2018-02-11,00425010001,4.602380952380952
2018-02-18,00425010001,4.617142857142857
2018-02-25,00425010001,4.651428571428572
2018-03-04,00425010001,4.586666666666667
2019-09-15,00425010001,4.923157894736842
2019-09-22,00425010001,4.92
2019-09-29,00425010001,4.885714285714285
2019-10-06,00425010001,4.943333333333333
2019-10-13,00425010001,4.963809523809523
2019-10-20,00425010001,4.8933333333333335
2019-10-27,00425010001,4.661904761904762
2019-11-03,00425010001,4.309047619047619
2019-11-10,00425010001,4.237619047619048
2019-11-17,00425010001,4.222380952380952
2019-11-24,00425010001,4.0652380952380955
2019-12-01,00425010001,3.0638095238095238
2019-12-08,00425010001,3.281904761904762
2019-12-15,00425010001,3.420952380952381
2019-12-22,00425010001,3.5
2019-12-29,00425010001,3.4666666666666663
2020-01-05,00425010001,3.567142857142857
2020-01-12,00425010001,3.649047619047619
2020-01-19,00425010001,3.720952380952381
2020-01-26,00425010001,3.7871428571428574
2020-02-02,00425010001,3.8476190476190473
2020-02-09,00425010001,3.8914285714285715
2020-02-16,00425010001,3.93
2020-02-23,00425010001,3.9723809523809526
2020-03-01,00425010001,3.9990476190476194
2020-03-08,00425010001,4.023809523809524
2020-03-15,00425010001,4.035238095238095
2020-03-22,00425010001,4.017619047619047
2020-03-29,00425010001,4.066666666666667
2020-04-05,00425010001,4.11047619047619
2020-04-12,00425010001,4.142857142857143
2020-04-19,00425010001,4.177142857142857
2020-04-26,00425010001,3.9380952380952383
2020-05-03,00425010001,3.8528571428571428
2020-05-10,00425010001,3.845714285714286
2020-05-17,00425010001,3.71
2020-05-24,00425010001,3.4742857142857146
2020-05-31,00425010001,3.551428571428571
2020-06-07,00425010001,3.6523809523809527
2020-06-14,00425010001,3.7142857142857144
2020-06-21,00425010001,3.6809523809523808
2020-06-28,00425010001,3.8414285714285716
2020-07-05,00425010001,3.9561904761904763
2020-07-12,00425010001,3.9428571428571426
